captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-6500,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Over,-108,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Under,-112,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,h2h,2026-09-12T19:31:24Z,Bowling Green Falcons,1787,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,h2h,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:24Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:24Z,Over,-105,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,totals,2026-09-12T19:31:24Z,Under,-115,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Bowling Green Falcons,1787,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Bowling Green Falcons,-106,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Nebraska Cornhuskers,-106,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-103,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-114,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Bowling Green Falcons,2800,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-108,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Over,-108,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betmgm,BetMGM,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Under,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Bowling Green Falcons,-114,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Nebraska Cornhuskers,-109,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Over,-109,50.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Under,-113,50.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,h2h,2026-09-12T19:28:55Z,Bowling Green Falcons,1600,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,h2h,2026-09-12T19:28:55Z,Nebraska Cornhuskers,-5000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Bowling Green Falcons,-113,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Nebraska Cornhuskers,-107,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Over,-115,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Under,-105,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betus,BetUS,2026-09-12T19:30:17Z,spreads,2026-09-12T19:30:17Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betus,BetUS,2026-09-12T19:30:17Z,spreads,2026-09-12T19:30:17Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betus,BetUS,2026-09-12T19:30:17Z,totals,2026-09-12T19:30:17Z,Over,-110,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,betus,BetUS,2026-09-12T19:30:17Z,totals,2026-09-12T19:30:17Z,Under,-110,50.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Bowling Green Falcons,1600,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,h2h,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,spreads,2026-09-12T19:31:24Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Over,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,mybookieag,MyBookie.ag,2026-09-12T19:31:24Z,totals,2026-09-12T19:31:24Z,Under,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,h2h,2026-09-12T19:30:58Z,Bowling Green Falcons,1600,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,h2h,2026-09-12T19:30:58Z,Nebraska Cornhuskers,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,Bowling Green Falcons,-110,30.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,spreads,2026-09-12T19:30:58Z,Nebraska Cornhuskers,-110,-30.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Over,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,bovada,Bovada,2026-09-12T19:30:58Z,totals,2026-09-12T19:30:58Z,Under,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,Bowling Green Falcons,2500,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,Nebraska Cornhuskers,-7000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,Bowling Green Falcons,-110,30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,Nebraska Cornhuskers,-110,-30.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Over,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,,Nebraska Cornhuskers,Bowling Green Falcons,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Under,-110,49.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Cincinnati Bearcats,-10000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,h2h,2026-09-12T19:31:25Z,Western Carolina Catamounts,2400,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Cincinnati Bearcats,-110,-35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Western Carolina Catamounts,-110,35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-106,61.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanduel,FanDuel,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-114,61.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Cincinnati Bearcats,-112,-37.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betrivers,BetRivers,2026-09-12T19:29:44Z,spreads,2026-09-12T19:29:44Z,Western Carolina Catamounts,-112,37.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Over,-113,61.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betrivers,BetRivers,2026-09-12T19:29:44Z,totals,2026-09-12T19:29:44Z,Under,-110,61.0
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,Cincinnati Bearcats,-9000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,h2h,2026-09-12T19:30:19Z,Western Carolina Catamounts,3000,
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,Cincinnati Bearcats,-110,-36.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,spreads,2026-09-12T19:30:19Z,Western Carolina Catamounts,-110,36.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Over,-110,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,fanatics,Fanatics,2026-09-12T19:30:19Z,totals,2026-09-12T19:30:19Z,Under,-110,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Cincinnati Bearcats,-112,-35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,draftkings,DraftKings,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:24Z,Western Carolina Catamounts,-108,35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Over,-112,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,draftkings,DraftKings,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:24Z,Under,-108,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Cincinnati Bearcats,-115,-35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,williamhill_us,Caesars,2026-09-12T19:28:55Z,spreads,2026-09-12T19:28:55Z,Western Carolina Catamounts,-107,35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Over,-112,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,williamhill_us,Caesars,2026-09-12T19:28:55Z,totals,2026-09-12T19:28:55Z,Under,-110,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Cincinnati Bearcats,-115,-35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,lowvig,LowVig.ag,2026-09-12T19:31:25Z,spreads,2026-09-12T19:31:25Z,Western Carolina Catamounts,-105,35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Over,-110,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,lowvig,LowVig.ag,2026-09-12T19:31:25Z,totals,2026-09-12T19:31:25Z,Under,-110,60.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Cincinnati Bearcats,-115,-35.5
2026-09-12T19:31:29.144422+00:00,the_odds_api,americanfootball_ncaaf,3f05bfa200e747e1c2702776c675b7f9,2026-09-12T23:00:00Z,,Cincinnati Bearcats,Western Carolina Catamounts,betonlineag,BetOnline.ag,2026-09-12T19:31:26Z,spreads,2026-09-12T19:31:25Z,Western Carolina Catamounts,-105,35.5
