actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,2,Milwaukee Brewers,LEAN,0.765,401815814,3,Atlanta Braves,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,2bbd4e284d32261d81b8ebd0263116c3,Atlanta Braves,spread,-126.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.7937
NONE,2,Milwaukee Brewers,LEAN,0.255,401815814,3,Atlanta Braves,mlb,7.5,7.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,2bbd4e284d32261d81b8ebd0263116c3,OVER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Toronto Blue Jays,WATCH,1.0,401815820,16,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays,spread,-225.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Toronto Blue Jays,WATCH,1.5,401815820,16,Chicago Cubs,mlb,7,7,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,3530063d3d9cd6eb5811962deca7c6ed,OVER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
ACTION,2,Toronto Blue Jays,WATCH,1.5,401815820,16,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays,spread,-225.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Toronto Blue Jays,WATCH,1.0,401815820,16,Chicago Cubs,mlb,7,7,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,3530063d3d9cd6eb5811962deca7c6ed,OVER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
ACTION,2,Toronto Blue Jays,WATCH,1.0,401815820,16,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays,spread,-225.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Toronto Blue Jays,WATCH,1.125,401815820,16,Chicago Cubs,mlb,7,7,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,3530063d3d9cd6eb5811962deca7c6ed,OVER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
NONE,2,Toronto Blue Jays,LEAN,0.51,401815820,16,Chicago Cubs,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays,spread,-225.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,2,Toronto Blue Jays,LEAN,0.765,401815820,16,Chicago Cubs,mlb,7,7,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,3530063d3d9cd6eb5811962deca7c6ed,OVER,total,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
ACTION,6,Boston Red Sox,STRONG,2.5,401815837,2,Seattle Mariners,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5bc4e94f9d24204a3f0dd424ced4a8be,Seattle Mariners,spread,-210.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,6,Boston Red Sox,STRONG,0.5,401815837,2,Seattle Mariners,mlb,6.5,6.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,5bc4e94f9d24204a3f0dd424ced4a8be,OVER,total,-120.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8333
ACTION,6,Boston Red Sox,WATCH,1.0,401815837,2,Seattle Mariners,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5bc4e94f9d24204a3f0dd424ced4a8be,Seattle Mariners,spread,-210.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,6,Boston Red Sox,WATCH,1.0,401815837,2,Seattle Mariners,mlb,6.5,6.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,5bc4e94f9d24204a3f0dd424ced4a8be,OVER,total,-120.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8333
ACTION,6,Boston Red Sox,STRONG,2.5,401815837,2,Seattle Mariners,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5bc4e94f9d24204a3f0dd424ced4a8be,Seattle Mariners,spread,-210.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,6,Boston Red Sox,STRONG,0.375,401815837,2,Seattle Mariners,mlb,6.5,6.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,5bc4e94f9d24204a3f0dd424ced4a8be,OVER,total,-120.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8333
ACTION,6,Boston Red Sox,WATCH,1.275,401815837,2,Seattle Mariners,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5bc4e94f9d24204a3f0dd424ced4a8be,Seattle Mariners,spread,-210.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,6,Boston Red Sox,WATCH,0.255,401815837,2,Seattle Mariners,mlb,6.5,6.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,5bc4e94f9d24204a3f0dd424ced4a8be,OVER,total,-120.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8333
ACTION,5,Minnesota Twins,WATCH,1.5,401815824,9,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,68137f4094d6c3979398139c92d61aca,Minnesota Twins,spread,-156.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Minnesota Twins,WATCH,0.5,401815824,9,Arizona Diamondbacks,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,68137f4094d6c3979398139c92d61aca,UNDER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Minnesota Twins,STRONG,2.5,401815824,9,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,68137f4094d6c3979398139c92d61aca,Minnesota Twins,spread,-156.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Minnesota Twins,STRONG,0.5,401815824,9,Arizona Diamondbacks,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,68137f4094d6c3979398139c92d61aca,UNDER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Minnesota Twins,WATCH,1.5,401815824,9,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,68137f4094d6c3979398139c92d61aca,Minnesota Twins,spread,-156.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,5,Minnesota Twins,WATCH,0.375,401815824,9,Arizona Diamondbacks,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,68137f4094d6c3979398139c92d61aca,UNDER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,5,Minnesota Twins,LEAN,0.765,401815824,9,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,68137f4094d6c3979398139c92d61aca,Minnesota Twins,spread,-156.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,5,Minnesota Twins,LEAN,0.255,401815824,9,Arizona Diamondbacks,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,68137f4094d6c3979398139c92d61aca,UNDER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,3,San Francisco Giants,STRONG,2.5,401815815,4,Miami Marlins,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,6bb329abaf86e99a6c742250c3251cec,Miami Marlins,spread,-184.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5435
NONE,3,San Francisco Giants,LEAN,0.5,401815815,4,Miami Marlins,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,6bb329abaf86e99a6c742250c3251cec,Miami Marlins,spread,-184.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5435
ACTION,3,San Francisco Giants,STRONG,2.5,401815815,4,Miami Marlins,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,6bb329abaf86e99a6c742250c3251cec,Miami Marlins,spread,-184.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5435
ACTION,3,San Francisco Giants,WATCH,1.275,401815815,4,Miami Marlins,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,6bb329abaf86e99a6c742250c3251cec,Miami Marlins,spread,-184.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5435
NONE,0,Cincinnati Reds,LEAN,0.5,401815813,5,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,7ef2ffad2e845a48d3df860e1a91b43d,Cincinnati Reds,spread,-102.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,0,Cincinnati Reds,LEAN,0.5,401815813,5,New York Yankees,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,7ef2ffad2e845a48d3df860e1a91b43d,UNDER,total,-102.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.9804
ACTION,0,Cincinnati Reds,WATCH,1.0,401815813,5,New York Yankees,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,7ef2ffad2e845a48d3df860e1a91b43d,New York Yankees,spread,-118.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8475
NONE,0,Cincinnati Reds,LEAN,0.5,401815813,5,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,7ef2ffad2e845a48d3df860e1a91b43d,Cincinnati Reds,spread,-102.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,0,Cincinnati Reds,LEAN,0.375,401815813,5,New York Yankees,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,7ef2ffad2e845a48d3df860e1a91b43d,UNDER,total,-102.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.9804
NONE,5,St. Louis Cardinals,LEAN,0.5,401815819,6,Kansas City Royals,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,828d9387e45dac20bd4336888bc32025,Kansas City Royals,spread,-162.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.6173
ACTION,5,St. Louis Cardinals,WATCH,1.5,401815819,6,Kansas City Royals,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,828d9387e45dac20bd4336888bc32025,Kansas City Royals,spread,-162.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.6173
NONE,5,St. Louis Cardinals,LEAN,0.5,401815819,6,Kansas City Royals,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,828d9387e45dac20bd4336888bc32025,Kansas City Royals,spread,-162.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.6173
ACTION,7,San Diego Padres,STRONG,2.0,401815818,9,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a072cb316f0d887f1c0251b417b34317,San Diego Padres,spread,-170.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,STRONG,0.5,401815818,9,Texas Rangers,mlb,7,7,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a072cb316f0d887f1c0251b417b34317,UNDER,total,100.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,STRONG,4.0,401815818,9,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a072cb316f0d887f1c0251b417b34317,San Diego Padres,spread,-170.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,STRONG,1.5,401815818,9,Texas Rangers,mlb,7,7,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a072cb316f0d887f1c0251b417b34317,OVER,total,-122.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.8197
ACTION,7,San Diego Padres,STRONG,2.0,401815818,9,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a072cb316f0d887f1c0251b417b34317,San Diego Padres,spread,-170.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,STRONG,0.375,401815818,9,Texas Rangers,mlb,7,7,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a072cb316f0d887f1c0251b417b34317,UNDER,total,100.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,WATCH,1.02,401815818,9,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a072cb316f0d887f1c0251b417b34317,San Diego Padres,spread,-170.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,7,San Diego Padres,WATCH,0.255,401815818,9,Texas Rangers,mlb,7,7,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a072cb316f0d887f1c0251b417b34317,UNDER,total,100.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,11,Los Angeles Angels,WATCH,1.0,401815822,12,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels,spread,-160.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.625
ACTION,11,Los Angeles Angels,WATCH,1.5,401815822,12,Athletics,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a8bc26eb19d767d6433749f35c2224ee,UNDER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,11,Los Angeles Angels,WATCH,1.0,401815822,12,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels,spread,-160.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.625
ACTION,11,Los Angeles Angels,WATCH,0.5,401815822,12,Athletics,mlb,10,10,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a8bc26eb19d767d6433749f35c2224ee,UNDER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,11,Los Angeles Angels,WATCH,1.0,401815822,12,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels,spread,-160.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.625
ACTION,11,Los Angeles Angels,WATCH,1.125,401815822,12,Athletics,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a8bc26eb19d767d6433749f35c2224ee,UNDER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
NONE,11,Los Angeles Angels,LEAN,0.51,401815822,12,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels,spread,-160.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.625
NONE,11,Los Angeles Angels,LEAN,0.765,401815822,12,Athletics,mlb,10,10,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a8bc26eb19d767d6433749f35c2224ee,UNDER,total,-115.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,2.0,401815816,5,Tampa Bay Rays,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals,spread,-195.0,BetOnline.ag,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,0.5,401815816,5,Tampa Bay Rays,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bdebd82757453b3cdc93ee168dadf2bb,OVER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,4.0,401815816,5,Tampa Bay Rays,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals,spread,-195.0,BetOnline.ag,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,0.5,401815816,5,Tampa Bay Rays,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,bdebd82757453b3cdc93ee168dadf2bb,OVER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,2.0,401815816,5,Tampa Bay Rays,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals,spread,-195.0,BetOnline.ag,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,0.375,401815816,5,Tampa Bay Rays,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bdebd82757453b3cdc93ee168dadf2bb,OVER,total,-105.0,FanDuel,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
